CR,QR,DR,ROE,ROA,FAT,TAT,매출총이익률,OCF,회사명,종목코드
0.28109221116005545,1.2246087284974156,0.4373257333807758,0.02356952093981123,0.016398176413618275,0.32317488216068874,0.20183005022060727,0.14427151973038138,0.319725236335293,3S,[060310]
0.0035451454640281176,0.24875164448350073,2.5759488286232983,0.01223257057485474,0.0034207901625829887,,,,0.0048409871149751715,AJ네트웍스,[095570]
0.39418930394913615,,0.6917382642657324,0.12419167883602691,0.07341069328471447,1.2866071993877402,1.182430478280874,0.26928659832745605,0.3942108309917297,AK홀딩스,[006840]
-0.049496757864833686,0.6926729643867562,0.514707596422674,-0.01865336895735253,-0.012314831589546852,0.02226403608223326,0.018151087632286636,0.4209462844601973,-0.06535616310477238,APS,[054620]
-0.17830817515061056,1.2662751393350038,0.9659106364770191,0.044048612995311785,0.02240621327236341,0.6208358094972437,0.17286358694683782,0.2829522076805205,-0.22460292824836062,AP시스템,[265520]
,2.4651619583165716,0.4454301440280044,,,,,,,AP위성,[211270]
0.269935342187556,,0.0410441612272294,0.008332310119788897,0.00800380082816698,0.07150790958508413,0.06326912143973386,0.2664727218612033,0.987506351666166,BGF,[027410]
0.06544489629642378,0.6420666877313664,2.3677786551956115,0.03110916979687739,0.009237296444314707,0.8813477989082364,0.6166580508602291,0.1811391008471041,0.11647212712071998,BGF리테일,[282330]
0.08835387472535744,1.8109357147105247,0.7476519620022822,0.00993756723605453,0.005686239281114687,0.5913658684976284,0.2072890417286456,0.1641960078247857,0.12120834944618115,BGF에코머티리얼즈,[126600]
0.003939695604641601,0.6416114275947169,0.2811001256081352,0.010006211734301678,0.00781063988230565,0.06711579848745734,0.055381869904022406,0.44865624351715266,0.004986548471043877,BYC,[001460]
0.0006132753373240282,1.1263083495210668,0.733099745841278,-0.0428015966675013,-0.02469655700441213,0.20196453456380162,0.11173758135927793,0.2195629905265982,0.0006892690205456377,CBI,[013720]
1.548531317721361,,0.15246848890386536,0.004149369286943441,0.0036004188634172415,,,,2.782244407763237,CJ,[001040]
0.023937451227620477,0.843629145441408,2.6538084948096885,-0.07347275714397063,-0.020108540786508162,0.27568804116721085,0.2043030202477124,,0.05710664606999496,CJ CGV,[079160]
0.10680905233318279,0.5115466271584492,0.9315921594463451,-0.027244231516412983,-0.014104546543729,0.1759537304363745,0.15049467315527484,0.37111246696409095,0.19719043805765687,CJ ENM,[035760]
-0.2776220446236122,1.358025463133901,0.8085769637969412,-0.1652628030036218,-0.09137725754101597,0.02929488166970847,0.0146081561625195,0.3063646045601406,-0.33705489162727087,CJ 바이오사이언스,[311690]
0.025836054889914334,0.9237268644750568,1.27492574827123,0.013840988113964826,0.006084149394538666,,,,0.05564744013681598,CJ대한통운,[000120]
,0.45615249031396726,0.7138698631512266,,,,,,,CJ씨푸드,[011150]
0.0017605399270337818,0.45302854397857895,1.07297480958693,0.008942538713420349,0.004313867526061389,0.7682300312947179,0.6185245545455028,0.20607202473084602,0.003940279174240916,CJ제일제당,[097950]
0.021406318987555923,0.5958346231744034,5.234446215311983,0.02432640621959321,0.0039019353731606253,0.8794833160097102,0.5059590970875442,0.1831687370630574,0.03490281745375927,CJ프레시웨이,[051500]
-0.0675845179669753,6.1559114863751745,0.24591962205351955,0.014410878432565872,0.01156645916597246,0.26909288641266255,0.09848563118886058,0.4704402914171484,-0.1525242926774215,CMG제약,[058820]
-0.09546156234902864,,0.5185710359379592,0.0246064482357021,0.016203686000440344,,0.0493424317242707,,,CNH,[023460]
,1.1809642239408584,0.8260057912280567,,,,,,,CNT85,[056730]
-0.11928319006869033,1.5386101855425542,0.6517722801264615,-0.0560226188994966,-0.033916672154836895,0.5202390066300712,0.09277145504598944,0.18886279364067293,-0.12142933340750212,CS,[065770]
-0.004359064947843586,0.318074112634006,10.145697012081655,-0.8118742924937917,-0.07284194892555759,1.9011457452091078,0.5147916051163721,0.45128553485431044,-0.004411638284914414,CSA 코스믹,[083660]
0.7618583439433279,,0.04751898886888624,0.03732164005437793,0.035628604780403965,0.31043142328073564,0.23741936276198788,0.18802658229711286,5.085245612263092,CS홀딩스,[000590]
-0.04919065123052523,1.1010771802309745,0.34845698539732817,0.038551499457481056,0.028589343134383854,0.2118445557636135,0.17144468853290745,0.2157831323425855,-0.07611079797084908,DB,[012030]
0.024114921039537926,3.2811097264562146,0.26368300246127824,0.046029907730127016,0.036425201288989774,,,,0.029590058228829128,DB하이텍,[000990]
